#title = mean sea level anomaly global ocean (66S to 66N) (Annual signals retained) 
#institution = NOAA/Laboratory for Satellite Altimetry 
#references = NOAA Sea Level Rise (http://www.star.nesdis.noaa.gov/sod/lsa/SeaLevelRise/) and Radar Altimeter Database System (http://www.deos.tudelft.nl/altim/rads/) 
#comment = Data use policy: In publications, presentations, or on web pages based on LSA data the following acknowledgment should be included: 'Altimetry data are provided by NOAA Laboratory for Satellite Altimetry.' 
#trend = 3.07 mm/year (no glacial isostatic adjustment correction) 
year,TOPEX/Poseidon,Jason-1,Jason-2,Jason-3
2012.75550,,46.06000,,
2012.77750,,,47.64000,
2012.78520,,45.96000,,
2012.80460,,,45.14000,
2012.81510,,44.56000,,
2012.83180,,,44.44000,
2012.83550,,45.46000,,
2012.85590,,48.46000,,
2012.85890,,,46.04000,
2012.88580,,47.16000,,
2012.88610,,,45.54000,
2012.91320,,,43.14000,
2012.91560,,43.66000,,
2012.94040,,,45.04000,
2012.94540,,43.26000,,
2012.96580,,39.06000,,
2012.96750,,,41.04000,
2012.98620,,38.56000,,
2012.99460,,,40.74000,
2013.01620,,40.86000,,
2013.02180,,,39.74000,
2013.04590,,38.16000,,
2013.04890,,,38.74000,
2013.07580,,41.26000,,
2013.07610,,,39.94000,
2013.09610,,38.06000,,
2013.10310,,,38.44000,
2013.11670,,38.16000,,
2013.13040,,,35.34000,
2013.14640,,36.36000,,
2013.15750,,,36.64000,
2013.18460,,,37.84000,
2013.21180,,,36.34000,
2013.21960,,32.96000,,
2013.22650,,34.46000,,
2013.24690,,35.56000,,
2013.27650,,32.16000,,
2013.29330,,,33.34000,
2013.30660,,29.46000,,
2013.32040,,,35.84000,
2013.32690,,30.36000,,
2013.34730,,36.76000,,
2013.34750,,,35.84000,
2013.37470,,,33.64000,
2013.37710,,36.36000,,
2013.40180,,,32.84000,
2013.40700,,34.86000,,
2013.42900,,,32.74000,
2013.43680,,30.66000,,
2013.45610,,,31.64000,
2013.45720,,27.06000,,
2013.48330,,,33.64000,
2013.51040,,,33.14000,
2013.53760,,,33.84000,
2013.56480,,,36.34000,
2013.59190,,,37.44000,
2013.61900,,,34.54000,
2013.64620,,,36.04000,
2013.66960,,,41.04000,
2013.70710,,,38.64000,
2013.72760,,,41.34000,
2013.75480,,,43.34000,
2013.78190,,,44.34000,
2013.80910,,,47.54000,
2013.83620,,,48.84000,
2013.86340,,,46.44000,
2013.89050,,,44.84000,
2013.91770,,,42.94000,
2013.94480,,,39.44000,
2013.97200,,,40.24000,
2013.99920,,,40.54000,
2014.02630,,,39.24000,
2014.05340,,,38.34000,
2014.08060,,,35.44000,
2014.10770,,,36.84000,
2014.13490,,,38.74000,
2014.16200,,,38.04000,
2014.18910,,,38.04000,
2014.21630,,,36.54000,
2014.24350,,,36.04000,
2014.27050,,,36.24000,
2014.29780,,,36.04000,
2014.32490,,,33.64000,
2014.35200,,,33.14000,
2014.37910,,,33.14000,
2014.40630,,,34.04000,
2014.43340,,,33.24000,
2014.46060,,,35.64000,
2014.48780,,,37.54000,
2014.51490,,,39.04000,
2014.54210,,,39.64000,
2014.56920,,,37.74000,
2014.59640,,,41.04000,
2014.62350,,,44.04000,
2014.65070,,,45.84000,
2014.67770,,,46.64000,
2014.70500,,,47.64000,
2014.73210,,,45.94000,
2014.75930,,,48.74000,
2014.78640,,,52.54000,
2014.81360,,,52.24000,
2014.84070,,,49.44000,
2014.86790,,,48.94000,
2014.89500,,,44.74000,
2014.92220,,,45.04000,
2014.94930,,,52.24000,
2014.97760,,,48.54000,
2015.00360,,,43.54000,
2015.03080,,,45.64000,
2015.05790,,,44.44000,
2015.08500,,,45.54000,
2015.11220,,,45.34000,
2015.13940,,,46.84000,
2015.16640,,,45.54000,
2015.19360,,,43.74000,
2015.22070,,,43.14000,
2015.24790,,,44.14000,
2015.27500,,,45.04000,
2015.30230,,,44.04000,
2015.32930,,,43.34000,
2015.35650,,,41.84000,
2015.38370,,,40.14000,
2015.41080,,,42.44000,
2015.43800,,,43.64000,
2015.46500,,,44.54000,
2015.49230,,,45.94000,
2015.51940,,,45.54000,
2015.54650,,,46.74000,
2015.57360,,,47.84000,
2015.60090,,,50.94000,
2015.62800,,,50.94000,
2015.65510,,,56.24000,
2015.68230,,,57.74000,
2015.70940,,,57.24000,
2015.73660,,,59.94000,
2015.76370,,,61.24000,
2015.79090,,,62.34000,
2015.81810,,,64.54000,
2015.84520,,,60.84000,
2015.87230,,,56.74000,
2015.89950,,,58.94000,
2015.92670,,,58.64000,
2015.95380,,,56.44000,
2015.98100,,,54.44000,
2016.00800,,,49.54000,
2016.03530,,,52.14000,
2016.06240,,,55.04000,
2016.08960,,,50.84000,
2016.11670,,,52.94000,
2016.12280,,,,51.38000
2016.14380,,,51.34000,50.78000
2016.17100,,,51.34000,50.78000
2016.19590,,,,48.38000
2016.19810,,,49.04000,
2016.22520,,,51.64000,52.48000
2016.25130,,,49.74000,
2016.25240,,,,49.08000
2016.27950,,,48.84000,
2016.27960,,,,48.88000
2016.30660,,,,47.18000
2016.30670,,,47.54000,
2016.33380,,,47.24000,
2016.33390,,,,46.68000
2016.36100,,,46.94000,46.78000
2016.38810,,,45.44000,46.38000
2016.41530,,,48.24000,48.38000
2016.44240,,,48.34000,
2016.44250,,,,48.18000
2016.46960,,,50.64000,50.28000
2016.49670,,,48.94000,49.08000
2016.52380,,,48.94000,
2016.52390,,,,48.98000
2016.55110,,,50.04000,49.58000
2016.57820,,,48.84000,47.98000
2016.60530,,,49.74000,48.78000
2016.63250,,,50.24000,49.08000
2016.65960,,,55.34000,
2016.65970,,,,54.68000
2016.68680,,,57.64000,57.48000
2016.71390,,,57.44000,58.88000
2016.74110,,,56.24000,58.48000
2016.76830,,,,57.08000
2016.79050,,,56.54000,
2016.79540,,,,60.48000
2016.80890,,,60.34000,
2016.82250,,,,61.08000
2016.83610,,,59.84000,
2016.84970,,,,62.68000
2016.86330,,,60.44000,
2016.87690,,,,62.88000
2016.89040,,,61.24000,
2016.90400,,,,65.48000
2016.91750,,,60.64000,
2016.92980,,,,61.28000
2016.94460,,,58.64000,
2016.95830,,,,58.18000
2016.97180,,,56.94000,
2016.98540,,,,55.88000
2016.99900,,,53.24000,
2017.01260,,,,54.08000
2017.02610,,,54.44000,
2017.03970,,,,54.58000
2017.05320,,,53.74000,
2017.06690,,,,52.38000
2017.08040,,,51.34000,
2017.09400,,,,49.08000
2017.10750,,,47.74000,
2017.12110,,,,48.68000
2017.13470,,,49.44000,
2017.14830,,,,48.18000
2017.16190,,,48.04000,
2017.17550,,,,49.18000
2017.18890,,,50.04000,
2017.20260,,,,49.08000
2017.20350,,,51.04000,
2017.22970,,,,49.38000
2017.25070,,,51.14000,
2017.25690,,,,50.48000
2017.27040,,,49.54000,
2017.28400,,,,48.58000
2017.29760,,,51.04000,
2017.31110,,,,48.38000
2017.32470,,,49.14000,
2017.33830,,,,47.98000
2017.35210,,,48.34000,
2017.36550,,,,47.28000
2017.37140,,,47.04000,
2017.39260,,,,44.18000
2017.41980,,,,46.98000
2017.44700,,,,46.88000
2017.47410,,,,47.38000
2017.50120,,,,48.98000
2017.52840,,,,49.78000
2017.55550,,,,50.38000
2017.58270,,,,55.08000
2017.60980,,,,54.18000
2017.63700,,,,55.28000
2017.66410,,,,57.48000
2017.69130,,,,60.88000
2017.71850,,,,62.48000
2017.74560,,,,60.88000
2017.77270,,,,61.88000
2017.79990,,,,63.98000
2017.82710,,,,65.78000
2017.85420,,,,67.08000
2017.88130,,,,65.98000
2017.90850,,,,65.88000
2017.93560,,,,64.28000
2017.96280,,,,63.28000
2017.98990,,,,58.98000
2018.01700,,,,57.68000
2018.04420,,,,57.48000
2018.07130,,,,57.18000
2018.09850,,,,56.58000
2018.12560,,,,51.98000
2018.15270,,,,50.08000
2018.18000,,,,53.48000
2018.20700,,,,53.38000
2018.23420,,,,51.68000
2018.26130,,,,49.48000
2018.28860,,,,50.68000
2018.31560,,,,50.88000
2018.34280,,,,51.28000
2018.37000,,,,50.98000
2018.39710,,,,49.68000
2018.42420,,,,50.68000
2018.45130,,,,50.88000
2018.47860,,,,50.68000
2018.50570,,,,51.68000
2018.53280,,,,54.28000
2018.56000,,,,55.18000
2018.58710,,,,55.38000
2018.61430,,,,56.88000
2018.64150,,,,58.28000
2018.66860,,,,60.58000
2018.69580,,,,64.48000
2018.72290,,,,65.18000
2018.75000,,,,69.08000
2018.77720,,,,67.68000
2018.80440,,,,69.18000
2018.83150,,,,70.98000
2018.85860,,,,68.58000
2018.88580,,,,66.98000
2018.91290,,,,64.48000
2018.94010,,,,64.18000
2018.96730,,,,63.28000
2018.99440,,,,62.98000
2019.02150,,,,59.78000
2019.04860,,,,63.58000
2019.07580,,,,59.48000
2019.10300,,,,60.68000
2019.13010,,,,58.98000
2019.14630,,,,58.38000
2019.18770,,,,58.28000
2019.21150,,,,60.18000
2019.23870,,,,58.88000
2019.25960,,,,57.38000
2019.29300,,,,56.78000
2019.32020,,,,58.48000
2019.34730,,,,60.58000
2019.37450,,,,57.38000
2019.40160,,,,55.78000
2019.42870,,,,54.98000
2019.45590,,,,59.38000
2019.48300,,,,59.38000
2019.51020,,,,61.18000
2019.53740,,,,60.18000
2019.56450,,,,60.68000
2019.59170,,,,61.88000
2019.61870,,,,66.58000
2019.64590,,,,69.08000
2019.67310,,,,68.98000
2019.70020,,,,70.68000
2019.72740,,,,71.58000
2019.75450,,,,70.68000
2019.78170,,,,73.18000
2019.80880,,,,72.98000
2019.83600,,,,71.48000
2019.86310,,,,74.78000
2019.89030,,,,72.28000
2019.91740,,,,71.28000
2019.94460,,,,70.98000
2019.97170,,,,68.88000
2019.99890,,,,67.48000
2020.02600,,,,63.58000
2020.05310,,,,61.28000
2020.07490,,,,61.98000
2020.11190,,,,65.78000
2020.13460,,,,63.98000
2020.16170,,,,60.18000
2020.18890,,,,61.68000
2020.21600,,,,58.18000
2020.24320,,,,60.08000
2020.27030,,,,62.28000
2020.29750,,,,59.68000
2020.32470,,,,59.18000
2020.35180,,,,60.88000
2020.37890,,,,61.38000
2020.40610,,,,62.38000
2020.43320,,,,62.48000
2020.45950,,,,59.68000
2020.48750,,,,62.58000
2020.51470,,,,62.08000
2020.54180,,,,63.98000
2020.56900,,,,65.58000
2020.59610,,,,66.48000
2020.62320,,,,65.38000
2020.65040,,,,68.18000
2020.67760,,,,70.98000
2020.70480,,,,72.28000
2020.73190,,,,73.48000
2020.75900,,,,75.48000
2020.78620,,,,77.78000
2020.81150,,,,78.18000
2020.84130,,,,79.68000
2020.86760,,,,77.68000
2020.89480,,,,73.28000
2020.92190,,,,75.78000
2020.94900,,,,72.78000
2020.97620,,,,72.08000
2021.00330,,,,71.38000
2021.03050,,,,71.88000
2021.05760,,,,70.88000
2021.08480,,,,71.78000
2021.11190,,,,67.38000
2021.13900,,,,64.78000
2021.16620,,,,62.68000
2021.19340,,,,64.28000
2021.22050,,,,65.18000
2021.24770,,,,67.48000
2021.27480,,,,68.28000
2021.30150,,,,68.08000
2021.32910,,,,63.98000
2021.35620,,,,65.38000
2021.38340,,,,66.48000
2021.41050,,,,65.38000
2021.43770,,,,62.58000
2021.46490,,,,66.38000
2021.49200,,,,67.18000
2021.51920,,,,68.08000
2021.54630,,,,68.18000
2021.57350,,,,71.58000
2021.60050,,,,73.28000
2021.62780,,,,74.98000
2021.65490,,,,72.28000
2021.68210,,,,75.18000
2021.70920,,,,78.58000
2021.73640,,,,79.58000
2021.76350,,,,81.28000
2021.79060,,,,82.08000
2021.81780,,,,84.38000
2021.84490,,,,81.88000
2021.87210,,,,79.78000
2021.89920,,,,81.38000
2021.92640,,,,82.58000
2021.95350,,,,76.98000
2021.98070,,,,73.98000
2022.00780,,,,74.88000
2022.03500,,,,75.98000
2022.06220,,,,75.58000
2022.08920,,,,71.98000
2022.11560,,,,73.08000
2022.14270,,,,67.08000
2022.17040,,,,64.48000
2022.19710,,,,67.58000
2022.22380,,,,71.38000
2022.25210,,,,69.58000
2022.26580,,,,71.28000
2022.32000,,,,64.18000
2022.33900,,,,67.78000
2022.36610,,,,65.98000
2022.39330,,,,67.48000
2022.42040,,,,65.98000
2022.44750,,,,67.38000
2022.47470,,,,67.38000
2022.50190,,,,70.68000
2022.52910,,,,72.08000
2022.55610,,,,73.58000
2022.58330,,,,71.58000
2022.61040,,,,70.48000
2022.63760,,,,73.48000
2022.66480,,,,74.28000
2022.69190,,,,78.18000
2022.71910,,,,79.68000
2022.74630,,,,83.38000
2022.77330,,,,82.98000
2022.79920,,,,82.68000
2022.82950,,,,83.48000
2022.85380,,,,84.28000
